53, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 0, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 3, -1, 1021.0, 227.0, 0, 0, 0, 0
54, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 24, -1, 781.0, 227.0, 0, 0, 0, 0
54, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 29, -1, 781.0, 227.0, 0, 0, 0, 0
55, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 29, -1, 781.0, 227.0, 0, 0, 0, 0
56, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 37, -1, 746.0, 262.0, 0, 0, 0, 0
57, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 37, 20, 746.0, 262.0, 0, 0, 0, 0
58, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 3, 20, 942.0, 266.0, 0, 0, 0, 0
58, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 12, 20, 852.0, 356.0, 0, 0, 0, 0
59, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 12, 27, 896.0, 312.0, 0, 0, 0, 0
60, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 23, 27, 896.0, 312.0, 0, 0, 0, 0
61, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 23, 31, 896.0, 312.0, 0, 0, 0, 0
62, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 31, 31, 870.0, 338.0, 0, 0, 0, 0
63, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 31, 1, 872.0, 536.0, 0, 0, 0, 0
63, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 31, 12, 872.0, 536.0, 0, 0, 0, 0
64, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 12, 1072.0, 536.0, 0, 0, 0, 0
65, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 0, 17, 1072.0, 536.0, 0, 0, 0, 0
66, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 0, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 10, 17, 1072.0, 536.0, 0, 0, 0, 0
66, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 16, 17, 892.0, 536.0, 0, 0, 0, 0
67, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 16, 26, 892.0, 536.0, 0, 0, 0, 0
68, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 25, 26, 892.0, 536.0, 0, 0, 0, 0
69, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 25, 35, 892.0, 536.0, 0, 0, 0, 0
70, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 32, 35, 892.0, 536.0, 0, 0, 0, 0
71, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 32, 3, 892.0, 736.0, 0, 0, 0, 0
72, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 3, 3, 1088.0, 740.0, 0, 0, 0, 0
73, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 3, 13, 1088.0, 740.0, 0, 0, 0, 0
74, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 10, 13, 1088.0, 740.0, 0, 0, 0, 0
75, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 10, 20, 1088.0, 740.0, 0, 0, 0, 0
76, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 17, 20, 1188.0, 740.0, 0, 0, 0, 0
77, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 17, 24, 1228.0, 700.0, 0, 0, 0, 0
78, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 11, 24, 1428.0, 700.0, 0, 0, 0, 0
79, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 11, 27, 1472.0, 656.0, 0, 0, 0, 0
80, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 19, 27, 1472.0, 656.0, 0, 0, 0, 0
81, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 19, 36, 1472.0, 706.0, 0, 0, 0, 0
82, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 28, 36, 1382.0, 796.0, 0, 0, 0, 0
83, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 28, 1, 1384.0, 994.0, 0, 0, 0, 0
84, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 34, 1, 1356.0, 1022.0, 0, 0, 0, 0
85, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 34, 10, 1356.0, 1022.0, 0, 0, 0, 0
86, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 4, 10, 1356.0, 1022.0, 0, 0, 0, 0
87, 0, 1, 0, -1, 0, 7, 7, 0, 7, 0, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 4, 13, 1356.0, 1022.0, 0, 0, 0, 0
88, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 9, 13, 1236.0, 1022.0, 0, 0, 0, 0
89, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 9, 23, 1236.0, 1022.0, 0, 0, 0, 0
89, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 9, -1, 1236.0, 1022.0, 0, 0, 0, 0
90, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 0, -1, 1436.0, 1022.0, 0, 0, 0, 0
91, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 0, -1, 1436.0, 1022.0, 0, 0, 0, 0
92, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 15, -1, 1436.0, 1022.0, 0, 0, 0, 0
93, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 15, -1, 1436.0, 1022.0, 0, 0, 0, 0
94, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 22, -1, 1386.0, 1072.0, 0, 0, 0, 0
95, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, 22, 15, 1386.0, 1022.0, 0, 0, 0, 0
96, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 15, 1386.0, 1022.0, 0, 0, 0, 0
97, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, -1, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 18, 1386.0, 842.0, 0, 0, 0, 0
98, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, -1, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 18, 1386.0, 842.0, 0, 0, 0, 0
99, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, -1, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 26, 1386.0, 842.0, 0, 0, 0, 0
99, 0, 1, 0, -1, 0, 7, 7, 0, 7, 1, 0, 7, -1, 7, 7, 7, 1, 0, -1, 7, 0, 1, 0, 7, 1, 7, 7, 1, -1, 1, 0, -1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, -1, 1386.0, 842.0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 1500, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 1500, 1400, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 1550, 1400, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 1550, 1400, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 1550, 1160, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24, 1550, 1160, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -1, 1550, 1160, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -1, 1410, 1160, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -1, 1410, 1160, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, -1, 1210, 1160, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, -1, 1235, 1160, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, -1, 1215, 1180, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 12, 1215, 1030, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 915, 1030, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 18, 915, 850, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 1095, 870, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 24, 1095, 870, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 24, 835, 870, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 27, 857, 848, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 27, 1007, 848, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 11, 1017, 1038, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 1017, 1038, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 1017, 858, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 16, 917, 858, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 16, 917, 858, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 917, 858, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 917, 858, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 32, 917, 558, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 32, 807, 558, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 29, 39, 807, 158, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 34, 39, 807, 71, 0, 0, 0, 0
27, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 34, 8, 807, 271, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 4, 8, 807, 271, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 4, 16, 807, 271, 0, 0, 0, 0
29, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 4, -1, 807, 271, 0, 0, 0, 0
30, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 13, -1, 807, 229, 0, 0, 0, 0
31, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, 1, -1, -1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 13, -1, 807, 229, 0, 0, 0, 0
